cpd_id	conflict_type	reason	pubchem_cid	stored_inchikey	pubchem_inchikey
cpd04112	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	5460068	KHOXNJXQHSMUJN-UHFFFAOYSA-N	IYHQVDIUZANYNW-UHFFFAOYSA-N
cpd04145	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 4)	455658	BTIJJDXEELBZFS-HXFTUNQESA-I	BTIJJDXEELBZFS-UHFFFAOYSA-K
cpd04173	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	73632	ZIVBXTBNNBLLDX-YSIYOXGGSA-N	ULHJWHCSSAEMLW-UEVCKROQSA-N
cpd04195	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (2 vs 3)	657201	QSFKGMJOKUZAJM-CNKDKAJDSA-M	QSFKGMJOKUZAJM-JXMYBXCISA-M
cpd04204	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (2 vs 3)	1201549	GIJXKZJWITVLHI-PMOLBWCYSA-O	GIJXKZJWITVLHI-YOFSQIOKSA-N
cpd04258	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 1)	2794	WDQPAMHFFCXSNU-BGABXYSRSA-N	WDQPAMHFFCXSNU-UHFFFAOYSA-N
cpd04298	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	54671203	JBIWCJUYHHGXTC-AKNGSSGZSA-N	SGKRLCUYIXIAHR-AKNGSSGZSA-N
cpd04307	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 6)	727	JLYXXMFPNIAWKQ-CDRYSYESSA-N	JLYXXMFPNIAWKQ-UHFFFAOYSA-N
cpd04342	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (2 vs 4)	657309	OEXHQOGQTVQTAT-JRNQLAHRSA-N	OEXHQOGQTVQTAT-BZQJJPTISA-N
cpd04461	XREF_CONFLICT			DYKFCLLONBREIL-KVUCHLLUSA-N	
cpd04488	MISMATCH	MISMATCH: IGNORE:protonation_only_inchi (same connectivity and stereo, differs in protonation) — requires manual review	11963622	ASPOIVQEUUCDQT-UHFFFAOYSA-N	PAORBFBZBNPTCL-UHFFFAOYSA-N
cpd04551	XREF_CONFLICT			QYDJDIIVXSRXNI-ITIYDSSPSA-J	
cpd04579	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	5281034	PUQUTIRPHMRPJS-IYRCEVNGSA-N	ICMWWNHDUZJFDW-DHODBPELSA-N
cpd04611	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 1)	4756	QPFYXYFORQJZEC-FOCLMDBBSA-N	QPFYXYFORQJZEC-UHFFFAOYSA-N
cpd04717	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 2 shared stereocenters have different configuration	6000	JFJZZMVDLULRGK-FQLXRVMXSA-P	JFJZZMVDLULRGK-URLMMPGGSA-O
cpd04741	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 1)	66895	ABBQGOCHXSPKHJ-WUKNDPDISA-N	ABBQGOCHXSPKHJ-UHFFFAOYSA-N
cpd04825	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (2 vs 3)	62959	WVPSKSLAZQPAKQ-CDMJZVDBSA-N	WVPSKSLAZQPAKQ-SOSAQKQKSA-N
cpd04839	MISMATCH	MISMATCH: IGNORE:protonation_only_inchi (same connectivity and stereo, differs in protonation) — requires manual review	11953895	OIRZWVYIQXBRFC-UHFFFAOYSA-N	XRKMNJXYOFSTBE-UHFFFAOYSA-N
cpd04861	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	441323	AXBXSMCPLPEELD-UHFFFAOYSA-N	TTZVRMUMCHLXAS-UHFFFAOYSA-N
cpd04865	XREF_CONFLICT			WKVKEFHWRJWKCR-UHFFFAOYSA-M	
cpd04868	XREF_CONFLICT			WVRXNHUWDPIGMY-UHFFFAOYSA-M	
cpd04905	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (2 vs 3)	5282593	ZTVIKZXZYLEVOL-MCOXGKPRSA-O	ZTVIKZXZYLEVOL-DGKWVBSXSA-N
cpd05038	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 13 shared stereocenters have different configuration	135403821	WDZCUPBHRAEYDL-BZWMEKERSA-O	WDZCUPBHRAEYDL-GZAUEHORSA-N
cpd05041	XREF_CONFLICT			CFMPTLGDADAYRX-UHFFFAOYSA-M	
cpd05172	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 5)	441436	OXQKEKGBFMQTML-BIVRFLNRSA-N	OXQKEKGBFMQTML-RYRJNEICSA-N
cpd05173	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 6)	151108	DSCFFEYYQKSRSV-FIZWYUIZSA-N	DSCFFEYYQKSRSV-MBXCVVGISA-N
cpd05175	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 5)	441438	IMPKVMRTXBRHRB-TVIMKVIFSA-N	IMPKVMRTXBRHRB-RSVSWTKNSA-N
cpd05289	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	441489	IGJMRBYUHVGGOR-UHFFFAOYSA-N	LZBJUTTUMRSJBP-UHFFFAOYSA-N
cpd05306	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	154874	JWZJPYQQEUUEJC-UHFFFAOYSA-N	BYKYTXUAKJDVPV-UHFFFAOYSA-N
cpd05341	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	88000	UIHFRLHSNDNWEH-LMXUVIFNSA-N	JJWYIMQKLTVAGZ-SYCVNHKBSA-N
cpd05418	XREF_CONFLICT			CEIZFXOZIQNICU-XNCJUZBTSA-M	
cpd05424	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 5)	25092366	QAHZAHIPKNLGAS-QMJNRFBBSA-O	QAHZAHIPKNLGAS-KZRPXEQKSA-N
cpd05431	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (6 vs 7)	441592	GKZWOVRDMISXTE-XVOQKHCOSA-O	GKZWOVRDMISXTE-VGYNPPCGSA-N
cpd05450	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (3 vs 4)	135438589	YSNPSKZBOQYUHH-AFUNOPLTSA-M	YSNPSKZBOQYUHH-JZCSJQFLSA-N
cpd05455	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (3 vs 4)	135438590	RVPIQBBRHBAQKG-CFJJVPNFSA-M	RVPIQBBRHBAQKG-OLNLEZHNSA-N
cpd05461	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (1 vs 2)	135438591	KRWNKOCPQBHMPM-CEEUPZOTSA-M	KRWNKOCPQBHMPM-ZRHPNQROSA-N
cpd05462	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (1 vs 2)	135438592	YHGOPYILBIAFGW-PVOBATAUSA-L	YHGOPYILBIAFGW-QUVVFZRVSA-N
cpd05463	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (1 vs 2)	135438593	LWXJBFFPVPUUSL-JEUDWDASSA-N	LWXJBFFPVPUUSL-KWVIEREISA-N
cpd05464	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (1 vs 2)	135438594	PDKFHZWVCCZUIF-YJHWCPSBSA-N	PDKFHZWVCCZUIF-DJSQHCOFSA-N
cpd05467	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (3 vs 4)	135438596	XWXLDVGDOHFZSG-XLBCKWNQSA-K	XWXLDVGDOHFZSG-KPRBQMARSA-N
cpd05472	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (3 vs 4)	135438597	MBFJCQLVRQZZOV-MRHCINOSSA-M	MBFJCQLVRQZZOV-ZCIMJVHFSA-N
cpd05473	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (2 vs 3)	135438598	ZZZQMKRQWYRKFG-HVXFQPPXSA-M	ZZZQMKRQWYRKFG-YPGUWSKOSA-N
cpd05475	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (3 vs 4)	135438599	PDBJJFJKNSKTSW-IRFVBRLPSA-M	PDBJJFJKNSKTSW-MEWJKSKXSA-N
cpd05476	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (3 vs 4)	135438600	POYIZOSTYKKRNT-OILNYAPZSA-L	POYIZOSTYKKRNT-SUKFDJDASA-N
cpd05511	XREF_CONFLICT			KBENCCXELYTLKU-GQUPQBGVSA-N	
cpd05527	XREF_CONFLICT			VZTKWCUQLUHDFJ-FXCAAIILSA-N	
cpd05545	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	441687	HAAOYRFPRMWJNB-GMIFGOKCSA-N	WSTYNZDAOAEEKG-QSPBTJQRSA-N
cpd05553	XREF_CONFLICT			KBENCCXELYTLKU-WVXKDWSHSA-N	
cpd05622	XREF_CONFLICT			OFTYWMYCKBKDFB-UHFFFAOYSA-M	
cpd05655	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	5281305	LZGQSBMUOUHYJP-FSKXZQRUSA-N	SREUSBYRKOPNJK-AJPRWBMOSA-N
cpd05688	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 12 shared stereocenters have different configuration	441808	OKIKYYZNNZCZRX-IZEUZPKRSA-N	OKIKYYZNNZCZRX-UWGUCYGSSA-N
cpd05712	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	5281324	XISBPIKSYOIZBG-CTYMYLBISA-N	PTCAIPUXGKZZBJ-CTYMYLBISA-N
cpd05714	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	5281325	DWIRGRHFCBVTLO-OCCINUARSA-N	UODJOGKPOAZZHT-OCCINUARSA-N
cpd05739	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	161671	TXRYVMFJPXODEF-VTIHXGHCSA-N	SASUFNRGCZMRFD-JCUIILOWSA-N
cpd05757	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	441854	VWVNEVMJJOFEPL-PPBUWAHCSA-N	QKBSRWIVHXFMNA-OEKLXEDWSA-N
cpd05883	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 33 shared stereocenters have different configuration	5462420	MCPFEAJYKIXPQF-BPKNMIDHSA-N	MCPFEAJYKIXPQF-DXZAWUHFSA-N
cpd05921	XREF_CONFLICT			UMGIOBCVRLYQOW-SFQJRMLFSA-O	
cpd05923	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 5)	441978	YILKZADAWNUTTB-HWIVZZNESA-O	YILKZADAWNUTTB-LPYPRUTJSA-N
cpd05974	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 14 shared stereocenters have different configuration	11953923	ZLOOJZZIGCIITD-LEFVLKLHSA-N	ZLOOJZZIGCIITD-RTZQVEJRSA-N
cpd06090	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	73588	LJKNHENDBZNLIQ-RUTXASTPSA-N	FNNZMRSRVYUVQT-AZUAARDMSA-N
cpd06092	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	275528	DTWMMKITSJUZQU-VTXJOHAHSA-N	QEAIMIKGLGBTSA-ADLFWFRXSA-N
cpd06139	XREF_CONFLICT			XUSTZFGBQSSEAX-JOYGSARASA-O	
cpd06247	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 2 shared stereocenters have different configuration	12300019	NGZXDRGWBULKFA-IZLXSDGUSA-P	NGZXDRGWBULKFA-NSOVKSMOSA-N
cpd06410	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	442284	AWRSDYORGGKIRQ-HYJFEMIMSA-N	AUJNARNSAAQNAK-WWHLYTOASA-N
cpd06411	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	5281487	ZZCNFULLXFEOEY-POBAEAHQSA-N	YPIMMVOHCVOXKT-SHJUBZLESA-N
cpd06438	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 2 shared stereocenters have different configuration	197726	XIOGHHPVBVXQIV-HNRBIFIRSA-P	XIOGHHPVBVXQIV-VSGBNLITSA-N
cpd06711	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 6 of 7 shared stereocenters have different configuration	162422377	DVSQFPLMOLPRDU-BFUQQYMQSA-I	DVSQFPLMOLPRDU-WCROGVKBSA-N
cpd06717	XREF_CONFLICT			NXVDSOGQXFEQHI-UPARZHAISA-J	
cpd06890	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C33H37N4O4, pubchem=C9H9ClO) — requires manual review	95743	DTRFQNPOYWLHOU-RIINEJRYSA-O	BTSCBJDORATYKJ-UHFFFAOYSA-N
cpd06891	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C29H37N4O4, pubchem=C5H6ClN3) — requires manual review	588628	IDZLSIWTJUALRQ-JKNOKTCPSA-O	UDBZUFZWXJJBAL-UHFFFAOYSA-N
cpd06895	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C31H43N4O4, pubchem=C9H7NO4) — requires manual review	119405	KGRSGRNSVOPQEA-NNQIDPCFSA-O	YFTGOBNOJKXZJC-UHFFFAOYSA-N
cpd06897	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C35H40N5O4, pubchem=C8H9N3O2) — requires manual review	206249	BDHCXPWIDHVEQN-LKTJRWEVSA-O	XLSXPKZIKMPZHK-UHFFFAOYSA-N
cpd06900	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C28H37N4O4, pubchem=C13H14Cl2O3) — requires manual review	2763	HBLUGHSSFJXCOA-DEYBTNLMSA-O	KPSRODZRAIWAKH-UHFFFAOYSA-N
cpd06908	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C30H15O10, pubchem=C9H9N3O2) — requires manual review	5260536	YUSWMAULDXZHPY-UHFFFAOYSA-K	CCEWYZJHYQITGS-UHFFFAOYSA-N
cpd06923	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C17H13O7, pubchem=C8H7NO4) — requires manual review	98626	IMEYGBIXGJLUIS-UHFFFAOYSA-M	OSSIORZYXTUXBL-UHFFFAOYSA-N
cpd06924	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C30H16O10, pubchem=C7H2Cl2F3NO2) — requires manual review	621179	LADPNODMUXOPRG-UHFFFAOYSA-L	VLVNHMVSVDVAOA-UHFFFAOYSA-N
cpd06930	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C18H15O7, pubchem=C11H22N2) — requires manual review	2735885	DRRWBCNQOKKKOL-UHFFFAOYSA-M	LRPGNFROBDUREU-UHFFFAOYSA-N
cpd06939	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C20H16O5, pubchem=C11H13NO4) — requires manual review	5133769	WCSHKPNHOSDFGK-UHFFFAOYSA-L	QDDMLBBXHFMAJZ-UHFFFAOYSA-N
cpd06940	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C21H18O12, pubchem=C20H9Cl3F5N3O3) — requires manual review	91708	LXSRQKADIMPZPQ-QBURSZLVSA-L	UISUNVFOGSJSKD-UHFFFAOYSA-N
cpd06948	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C16H11O6, pubchem=C8H7N3O3) — requires manual review	639510	IHFBPDAQLQOCBX-UHFFFAOYSA-M	KOOPAOCWSWOMQI-UHFFFAOYSA-N
cpd06950	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C15H11O6, pubchem=C7H5ClFNO2) — requires manual review	87593	VKZMZDFCRUHZNI-UHFFFAOYSA-M	SJDPAVRCQNFVDM-UHFFFAOYSA-N
cpd06952	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (3 vs 4)	5281632	GEZHEQNLKAOMCA-OAWOWVGUSA-M	GEZHEQNLKAOMCA-PLUQQRNKSA-N
cpd06957	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C20H18O11, pubchem=C14H26N2O) — requires manual review	454736	MTQVPZUZBBTLNO-HSLVGEKZSA-L	UPZBXVBPICTBDP-TUAOUCFPSA-N
cpd06960	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C14H9O5, pubchem=C8H6F2O3) — requires manual review	588648	FVIYCYAHKMJVJK-UHFFFAOYSA-M	PHMLPPFFMSRWBK-UHFFFAOYSA-N
cpd06962	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C15H9O7, pubchem=C5H7NS) — requires manual review	62510	VYAKIUWQLHRZGK-UHFFFAOYSA-M	UWSONZCNXUSTKW-UHFFFAOYSA-N
cpd06963	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C21H18O12, pubchem=C8H17N) — requires manual review	78194	OVSQVDMCBVZWGM-DTGCRPNFSA-L	CAOQEOHEZKVYOJ-UHFFFAOYSA-N
cpd06964	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C18H13O6, pubchem=C6H8O2) — requires manual review	95964	UCLUVPCGXYTYEK-UHFFFAOYSA-M	PYRZPBDTPRQYKG-UHFFFAOYSA-N
cpd06965	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C19H17O10, pubchem=C19H20FNO3) — requires manual review	43815	JUZGXATTXYZBGK-HBVDJMOISA-M	AHOUBRCZNHFOSL-YOEHRIQHSA-N
cpd06966	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C23H21O6, pubchem=C13H22N2) — requires manual review	3017535	XRVLGJCHUWXTDX-UHFFFAOYSA-M	RHDWCSIBVZKRRU-UHFFFAOYSA-N
cpd06967	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C19H16O11, pubchem=C9H11NO2) — requires manual review	428477	AEDDIBAIWPIIBD-ZJKJAXBQSA-L	RIVOBMOBWMOLDJ-UHFFFAOYSA-N
cpd06969	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C15H9O7, pubchem=C7H7F3N2O) — requires manual review	5194226	DSNIERNBMAVNJI-UHFFFAOYSA-M	PGUYGXWLFYYEFI-UHFFFAOYSA-N
cpd06970	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C24H24O6, pubchem=C5H8N2O) — requires manual review	258806	GNRIZKKCNOBBMO-UHFFFAOYSA-L	PLVWUINOWYHRAA-UHFFFAOYSA-N
cpd06973	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C15H11O6, pubchem=C5H3FN2O4) — requires manual review	69711	PUECEVJMPDNNHT-UHFFFAOYSA-M	SEHFUALWMUWDKS-UHFFFAOYSA-N
cpd06976	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C13H6O6, pubchem=C7H6O2S) — requires manual review	95737	ZHTQCPCDXKMMLU-UHFFFAOYSA-L	RSFDFESMVAIVKO-UHFFFAOYSA-N
cpd06977	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C14H8O5, pubchem=C8H14Cl2N2O2) — requires manual review	10664	AQZHBCDRWFMXIN-UHFFFAOYSA-L	HNWCOANXZNKMLR-UHFFFAOYSA-N
cpd06979	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C19H17O11, pubchem=C22H30O3) — requires manual review	19090	MYWLBRTZOYHDOU-FJMCMGCSSA-M	VXIMPSPISRVBPZ-NWUMPJBXSA-N
cpd06981	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C15H11O6, pubchem=C6H7NO2) — requires manual review	4362	GNSHHHWDGOHNPC-UHFFFAOYSA-M	HDFGOPSGAURCEO-UHFFFAOYSA-N
cpd06986	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C15H9O6, pubchem=C12H17NO) — requires manual review	140672	NXHQVROAKYDSNW-UHFFFAOYSA-M	RMUYDDKCUZHVHY-UHFFFAOYSA-N
cpd06989	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C45H42O11, pubchem=CdCl2) — requires manual review	24947	DKBPTKFKCCNXNH-QXGWMLRCSA-L	YKYOUMDCQGMQQO-UHFFFAOYSA-L
cpd06990	XREF_CONFLICT			ICTZCAHDGHPRQR-GOSISDBHSA-M	
cpd06991	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C27H28O16, pubchem=C8H12O2) — requires manual review	79113	ZLPSOQFIIQIIAX-VQVVXJKKSA-L	JESWDXIHOJGWBP-UHFFFAOYSA-N
cpd06995	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C25H23O6, pubchem=C5H13Cl2N) — requires manual review	13836	XFFOMNJIDRDDLQ-UHFFFAOYSA-M	UHZZMRAGKVHANO-UHFFFAOYSA-M
cpd07004	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C18H15O8, pubchem=C13H16O5) — requires manual review	2758465	KGJTXYKKHKRNIM-UHFFFAOYSA-M	BHSYONGONOKNAI-UHFFFAOYSA-N
cpd07009	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C16H10O7, pubchem=C13H8BF7S) — requires manual review	2777504	DTFXGVGIKNSCQQ-UHFFFAOYSA-L	VTVISWLINKWMQZ-UHFFFAOYSA-N
cpd07034	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C18H24N2O5, pubchem=C6H4Cl2FN) — requires manual review	223091	RYQKWJPWKLPCHJ-NWZRZUMISA-N	FHJVHVKVTUTGTA-UHFFFAOYSA-N
cpd07039	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C14H17NO5, pubchem=C5H4ClN3O3) — requires manual review	252204	BEVBGNQMQGCTRF-HQZHTGGTSA-L	YZTJXHWQWCLEJX-UHFFFAOYSA-N
cpd07042	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C18H26NO2, pubchem=C13H8N2O2) — requires manual review	95069	SEUNPTJHBYYPOX-GARXDOFDSA-O	JGCSKOVQDXEQHI-UHFFFAOYSA-N
cpd07047	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C9H13NO, pubchem=C9H13N) — requires manual review	136745	HGGXRBIZHMVTFM-UHFFFAOYSA-N	WHTDCOSHHMXZNE-UHFFFAOYSA-N
cpd07056	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C18H36NO3, pubchem=C20H28ClNO4) — requires manual review	39324	KYBOBXNXZQTAKA-NXHRZFHOSA-O	FJTKCFSPYUMXJB-UHFFFAOYSA-N
cpd07058	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C14H20NO3, pubchem=C13H9N3O) — requires manual review	120282	TYXKSMFICLVQCO-UHFFFAOYSA-O	KPZYYKDXZKFBQU-UHFFFAOYSA-N
cpd07059	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C38H50N4O2, pubchem=C7H4ClNO4) — requires manual review	7448	OHNNTQXKHRISJP-HLPCWDLKSA-P	QAYNSPOKTRVZRC-UHFFFAOYSA-N
cpd07068	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C30H15O10, pubchem=C8H12ClNO) — requires manual review	202939	BORWSEZUWHQTOK-UHFFFAOYSA-K	MUPSJLRUCGYRTR-UHFFFAOYSA-N
cpd07069	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C18H15O7, pubchem=C20H24O4) — requires manual review	5281232	DWZAJFZEYZIHPO-UHFFFAOYSA-M	PANKHBYNKQNAHN-MQQNZMFNSA-N
cpd07071	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C33H22O10, pubchem=C11H11N) — requires manual review	431187	YCXRBCHEOFVYEN-UHFFFAOYSA-L	MQFYUZCANYLWEI-UHFFFAOYSA-N
cpd07074	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C16H10O7, pubchem=C6H4BrNS) — requires manual review	818876	AZFYHRHUTXBGJS-UHFFFAOYSA-L	ZFTILCZVZSZDLI-UHFFFAOYSA-N
cpd07088	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C17H13O5, pubchem=C5H4FNO) — requires manual review	2762887	KJGPBYUQZLUKLL-UHFFFAOYSA-M	AJRUXHIEYSYRQJ-UHFFFAOYSA-N
cpd07091	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C16H9O6, pubchem=C6H2Br2ClF) — requires manual review	2724604	GCAIEHBYLQNGAF-UHFFFAOYSA-M	PZKDJJMHRYNBOR-UHFFFAOYSA-N
cpd07099	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C82H53O52, pubchem=C8H5BrFN) — requires manual review	2773928	BZAFROBDXRJYTQ-JVEQELPQSA-M	KTNJFIQOVKEQFB-UHFFFAOYSA-N
cpd07100	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C41H23O26, pubchem=C7H6FNO3) — requires manual review	565656	OAZHOQDMOPZBMN-RBKPYHMISA-K	FWLPYISRFBKEKV-UHFFFAOYSA-N
cpd07103	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C41H28O27, pubchem=C13H14ClN) — requires manual review	201598	HGJXAVROWQLCTP-YABCKIEDSA-L	GQGXIDBMRPMPCD-UHFFFAOYSA-N
cpd07107	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C82H56O52, pubchem=C7H14O3) — requires manual review	4219754	BGZMXYWCTRIUII-YLVKXZTISA-L	YYEZYENJAMOWHW-UHFFFAOYSA-N
cpd07109	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C35H27O22, pubchem=C9H11NO3) — requires manual review	72878	IECIGJUPCKCYMX-ZVLUUUFJSA-M	YTLRWVNYANKXOW-UHFFFAOYSA-N
