MS ID	Old MS ID	External ID	Source
rxn04443		RXN-9583.c	PoplarCyc
rxn25684		RXN-9591.c	PoplarCyc
rxn25688		RXN-9595.c	PoplarCyc
rxn25689		RXN-9597.c	PoplarCyc
rxn02251		RXN-961.c	PoplarCyc
rxn16380		RXN-9614.c	PoplarCyc
rxn00947		RXN-9623.c	PoplarCyc
rxn25716		RXN-9632.c	PoplarCyc
rxn25716		RXN-9632.c.poplarexp.3-oxo-stearoyl-ACPs_Palmitoyl-ACPs	PoplarCyc
rxn25718		RXN-9633.c	PoplarCyc
rxn25718		RXN-9633.c.poplarexp.3-oxo-stearoyl-ACPs_R-3-hydroxystearoyl-ACPs	PoplarCyc
rxn25719		RXN-9634.c	PoplarCyc
rxn25719		RXN-9634.c.poplarexp.Octadec-2-enoyl-ACPs_R-3-hydroxystearoyl-ACPs	PoplarCyc
rxn07579		RXN-9635.c	PoplarCyc
rxn12282		RXN-9644.c	PoplarCyc
rxn25737		RXN-9648.c	PoplarCyc
rxn25738		RXN-9650.c	PoplarCyc
rxn25739		RXN-9651.c	PoplarCyc
rxn25740		RXN-9652.c	PoplarCyc
rxn25741		RXN-9653.c	PoplarCyc
rxn25742		RXN-9654.c	PoplarCyc
rxn19686		RXN-9655.c	PoplarCyc
rxn25743		RXN-9657.c	PoplarCyc
rxn05326		RXN-9658.c	PoplarCyc
rxn05325		RXN-9659.c	PoplarCyc
rxn25747		RXN-9660.c	PoplarCyc
rxn05324		RXN-9661.c	PoplarCyc
rxn25750		RXN-9662.c	PoplarCyc
rxn08392		RXN-9663.c	PoplarCyc
rxn25758		RXN-9669.c	PoplarCyc
rxn25761		RXN-9670.c	PoplarCyc
rxn25762		RXN-9673.c	PoplarCyc
rxn25763		RXN-9674.c	PoplarCyc
rxn00333		RXN-969.c	PoplarCyc
rxn04641		RXN-9699.c	PoplarCyc
rxn04636		RXN-9700.c	PoplarCyc
rxn04388		RXN-9720.c	PoplarCyc
rxn25788		RXN-9721.c	PoplarCyc
rxn21054		RXN-9723.c	PoplarCyc
rxn21055		RXN-9724.c	PoplarCyc
rxn25790		RXN-9725.c	PoplarCyc
rxn25819		RXN-9758.c	PoplarCyc
rxn08168		RXN-9772.c	PoplarCyc
rxn25837		RXN-9787.c	PoplarCyc
rxn25840		RXN-9790.c	PoplarCyc
rxn25847		RXN-9802.c	PoplarCyc
rxn25848		RXN-9803.c	PoplarCyc
rxn25849		RXN-9804.c	PoplarCyc
rxn16291		RXN-9805.c	PoplarCyc
rxn16306		RXN-9806.c	PoplarCyc
rxn16300		RXN-9807.c	PoplarCyc
rxn25866		RXN-9825.c	PoplarCyc
rxn25897		RXN-9866.c	PoplarCyc
rxn25919		RXN-9900.c	PoplarCyc
rxn25929		RXN-991.c	PoplarCyc
rxn24510		RXN-9917.c	PoplarCyc
rxn05736		RXN-9917.c.poplarexp.CPD-7836_TETRADECANOYL-COA	PoplarCyc
rxn00947		RXN-9917.c.poplarexp.PALMITATE_PALMITYL-COA	PoplarCyc
rxn09449		RXN-9917.c.poplarexp.STEARIC_ACID_STEAROYL-COA	PoplarCyc
rxn14038		RXN-9925.c	PoplarCyc
rxn25941		RXN-9930.c	PoplarCyc
rxn15278		RXN-9951.c	PoplarCyc
rxn01115		RXN-9952.c	PoplarCyc
rxn25960		RXN-9985.c	PoplarCyc
rxn02959		RXN-MG-PROTOPORPHYRIN-METHYLESTER-SYN.c	PoplarCyc
rxn25977		RXN0-1132.c	PoplarCyc
rxn25977		RXN0-1132.c.poplarexp.Pyruvate-dehydrogenase-dihydrolipoate_Pyruvate-dehydrogenase-lipoate	PoplarCyc
rxn25978		RXN0-1133.c	PoplarCyc
rxn25978		RXN0-1133.c.poplarexp.Pyruvate-dehydrogenase-acetylDHlipoyl_Pyruvate-dehydrogenase-dihydrolipoate	PoplarCyc
rxn25979		RXN0-1134.c	PoplarCyc
rxn25979		RXN0-1134.c.poplarexp.Pyruvate-dehydrogenase-acetylDHlipoyl_Pyruvate-dehydrogenase-lipoate	PoplarCyc
rxn25982		RXN0-1147.c	PoplarCyc
rxn25982		RXN0-1147.c.poplarexp.Oxo-glutarate-dehydro-suc-DH-lipoyl_Oxo-glutarate-dehydrogenase-DH-lipoyl	PoplarCyc
rxn25987		RXN0-1321.c	PoplarCyc
rxn14038		RXN0-1441.c	PoplarCyc
rxn02303		RXN0-1461.c	PoplarCyc
rxn00056		RXN0-1483.c	PoplarCyc
rxn04750		RXN0-2044.c	PoplarCyc
rxn26006		RXN0-2142.c	PoplarCyc
rxn26009		RXN0-2161.c	PoplarCyc
rxn26011		RXN0-2301.c	PoplarCyc
rxn01682		RXN0-2381.c	PoplarCyc
rxn00474		RXN0-2382.c	PoplarCyc
rxn26016		RXN0-2601.c	PoplarCyc
rxn26019		RXN0-2605.c	PoplarCyc
rxn06627		RXN0-2921.c	PoplarCyc
rxn03910		RXN0-302.c	PoplarCyc
rxn26037		RXN0-308.c	PoplarCyc
rxn26066		RXN0-363.c	PoplarCyc
rxn15307		RXN0-363.c.poplarexp.CPD0-1108	PoplarCyc
rxn26067		RXN0-366.c	PoplarCyc
rxn15229		RXN0-366.c.poplarexp.CPD0-1108	PoplarCyc
rxn07436		RXN0-4022.c	PoplarCyc
rxn26081		RXN0-4401.c	PoplarCyc
rxn26091		RXN0-5055.c	PoplarCyc
rxn00420		RXN0-5114.c	PoplarCyc
rxn01763		RXN0-5116.c	PoplarCyc
rxn03843		RXN0-5180.c	PoplarCyc
rxn18011		RXN0-5181.c	PoplarCyc
rxn26127		RXN0-5182.c	PoplarCyc
rxn26128		RXN0-5183.c	PoplarCyc
rxn06049		RXN0-5184.c	PoplarCyc
rxn26131		RXN0-5189.c	PoplarCyc
rxn22163		RXN0-5219.c	PoplarCyc
rxn05064		RXN0-5222.c	PoplarCyc
rxn00102		RXN0-5224.c	PoplarCyc
rxn26149		RXN0-5226.c	PoplarCyc
rxn28676		RXN0-5234.c	PoplarCyc
rxn04142		RXN0-5234.c.poplarexp.L-ALLO-THREONINE	PoplarCyc
rxn26153		RXN0-5244.c	PoplarCyc
rxn26154		RXN0-5245.c	PoplarCyc
rxn26155		RXN0-5248.c	PoplarCyc
rxn26157		RXN0-5254.c	PoplarCyc
rxn26179		RXN0-5257.c	PoplarCyc
rxn26180		RXN0-5258.c	PoplarCyc
rxn08556		RXN0-5258.c.poplarexp.CPD-9956_UBIQUINONE-8	PoplarCyc
rxn26195		RXN0-5259.c	PoplarCyc
rxn26196		RXN0-5260.c	PoplarCyc
rxn08556		RXN0-5260.c.poplarexp.CPD-9956_UBIQUINONE-8	PoplarCyc
rxn26266		RXN0-5261.c	PoplarCyc
rxn26290		RXN0-5265.c	PoplarCyc
rxn28230		RXN0-5267.ce	PoplarCyc
rxn01280		RXN0-5289.c	PoplarCyc
rxn26306		RXN0-5305.c	PoplarCyc
rxn14003		RXN0-5305.c.poplarexp.CPD0-1108	PoplarCyc
rxn26313		RXN0-5364.c	PoplarCyc
rxn00881		RXN0-5408.c	PoplarCyc
rxn26351		RXN0-5468.c	PoplarCyc
rxn26355		RXN0-5513.c	PoplarCyc
rxn26357		RXN0-5514.c	PoplarCyc
rxn26359		RXN0-5515.c	PoplarCyc
rxn26375		RXN0-6274.c	PoplarCyc
rxn26399		RXN0-6478.c	PoplarCyc
rxn26402		RXN0-6480.c	PoplarCyc
rxn26408		RXN0-6485.c	PoplarCyc
rxn26411		RXN0-6490.c	PoplarCyc
rxn26412		RXN0-6491.c	PoplarCyc
rxn08335		RXN0-6491.c.poplarexp.CPD-9956_UBIQUINONE-8	PoplarCyc
rxn16680		RXN0-6512.c	PoplarCyc
rxn04751		RXN0-6513.c	PoplarCyc
rxn26416		RXN0-6521.c	PoplarCyc
rxn26418		RXN0-6522.c	PoplarCyc
rxn26420		RXN0-6523.c	PoplarCyc
rxn26470		RXN0-722.c	PoplarCyc
rxn26470		RXN0-722.c.poplarexp.Oxidized-NrdH-Proteins_Reduced-NrdH-Proteins	PoplarCyc
rxn26471		RXN0-723.c	PoplarCyc
rxn26471		RXN0-723.c.poplarexp.Oxidized-flavodoxins_Reduced-flavodoxins	PoplarCyc
rxn26472		RXN0-724.c	PoplarCyc
rxn26472		RXN0-724.c.poplarexp.Oxidized-flavodoxins_Reduced-flavodoxins	PoplarCyc
rxn26473		RXN0-745.c	PoplarCyc
rxn26473		RXN0-745.c.poplarexp.Oxidized-flavodoxins_Reduced-flavodoxins	PoplarCyc
rxn26474		RXN0-746.c	PoplarCyc
rxn26474		RXN0-746.c.poplarexp.Oxidized-flavodoxins_Reduced-flavodoxins	PoplarCyc
rxn26475		RXN0-747.c	PoplarCyc
rxn26475		RXN0-747.c.poplarexp.Oxidized-NrdH-Proteins_Reduced-NrdH-Proteins	PoplarCyc
rxn26476		RXN0-748.c	PoplarCyc
rxn26476		RXN0-748.c.poplarexp.Oxidized-NrdH-Proteins_Reduced-NrdH-Proteins	PoplarCyc
rxn26477		RXN0-882.c	PoplarCyc
rxn26477		RXN0-882.c.poplarexp.Oxidized-ferredoxins_Reduced-ferredoxins	PoplarCyc
rxn26478		RXN0-884.c	PoplarCyc
rxn04996		RXN0-884.c.poplarexp.NADP_NADPH	PoplarCyc
rxn08352		RXN0-884.c.poplarexp.NAD_NADH	PoplarCyc
rxn01522		RXN0-901.c	PoplarCyc
rxn26482		RXN0-947.c	PoplarCyc
rxn26483		RXN0-949.c	PoplarCyc
rxn21076		RXN0A-10711.c	PoplarCyc
rxn26498		RXN1F-10.c	PoplarCyc
rxn26499		RXN1F-101.c	PoplarCyc
rxn26502		RXN1F-143.c	PoplarCyc
rxn07706		RXN1F-144.c	PoplarCyc
rxn28801		RXN1F-146.c	PoplarCyc
rxn04772		RXN1F-147.c	PoplarCyc
rxn04771		RXN1F-148.c	PoplarCyc
rxn03646		RXN1F-150.c	PoplarCyc
rxn11574		RXN1F-151.c	PoplarCyc
rxn26507		RXN1F-155.c	PoplarCyc
rxn04169		RXN1F-160.c	PoplarCyc
rxn04171		RXN1F-161.c	PoplarCyc
rxn26509		RXN1F-162.c	PoplarCyc
rxn26510		RXN1F-163.c	PoplarCyc
rxn26511		RXN1F-164.c	PoplarCyc
rxn04209		RXN1F-165.c	PoplarCyc
rxn03453		RXN1F-167.c	PoplarCyc
rxn02697		RXN1F-168.c	PoplarCyc
rxn26513		RXN1F-169.c	PoplarCyc
rxn26515		RXN1F-170.c	PoplarCyc
rxn07653		RXN1F-19.c	PoplarCyc
rxn02733		RXN1F-20.c	PoplarCyc
rxn04012		RXN1F-28.c	PoplarCyc
rxn26519		RXN1F-357.c	PoplarCyc
rxn26519		RXN1F-357.c.poplarexp.Oxidized-ferredoxins_Reduced-ferredoxins	PoplarCyc
rxn04161		RXN1F-66.c	PoplarCyc
rxn26528		RXN1F-72.c	PoplarCyc
rxn26529		RXN1F-775.c	PoplarCyc
rxn04390		RXN1F-775.c.poplarexp.CPD-12575	PoplarCyc
rxn02241		RXN1F-93.c	PoplarCyc
rxn26530		RXN1F-99.c	PoplarCyc
rxn26532		RXN1G-1003.c	PoplarCyc
rxn26535		RXN1G-1050.c	PoplarCyc
rxn26536		RXN1G-1053.c	PoplarCyc
rxn26552		RXN1G-1247.c	PoplarCyc
rxn26556		RXN1G-132.c	PoplarCyc
rxn26559		RXN1G-138.c	PoplarCyc
rxn26560		RXN1G-1435.c	PoplarCyc
rxn26561		RXN1G-1436.c	PoplarCyc
rxn26562		RXN1G-1437.c	PoplarCyc
rxn26563		RXN1G-1438.c	PoplarCyc
rxn26564		RXN1G-1439.c	PoplarCyc
rxn26570		RXN1G-157.c	PoplarCyc
rxn26571		RXN1G-163.c	PoplarCyc
rxn26572		RXN1G-1633.c	PoplarCyc
rxn26573		RXN1G-1634.c	PoplarCyc
rxn26574		RXN1G-1635.c	PoplarCyc
rxn26575		RXN1G-1636.c	PoplarCyc
rxn26576		RXN1G-1637.c	PoplarCyc
rxn26580		RXN1G-182.c	PoplarCyc
rxn26581		RXN1G-184.c	PoplarCyc
rxn26588		RXN1G-203.c	PoplarCyc
rxn26591		RXN1G-218.c	PoplarCyc
rxn26593		RXN1G-236.c	PoplarCyc
rxn26594		RXN1G-240.c	PoplarCyc
rxn26596		RXN1G-252.c	PoplarCyc
rxn26599		RXN1G-26.c	PoplarCyc
rxn26600		RXN1G-260.c	PoplarCyc
rxn26601		RXN1G-262.c	PoplarCyc
rxn26607		RXN1G-287.c	PoplarCyc
rxn26619		RXN1G-306.c	PoplarCyc
rxn26625		RXN1G-324.c	PoplarCyc
rxn26626		RXN1G-3256.c	PoplarCyc
rxn26632		RXN1G-358.c	PoplarCyc
rxn26635		RXN1G-364.c	PoplarCyc
rxn26643		RXN1G-384.c	PoplarCyc
rxn26647		RXN1G-408.c	PoplarCyc
rxn26648		RXN1G-409.c	PoplarCyc
rxn26656		RXN1G-4355.c	PoplarCyc
rxn26660		RXN1G-460.c	PoplarCyc
rxn26570		RXN1G-469.c	PoplarCyc
rxn26668		RXN1G-481.c	PoplarCyc
rxn26685		RXN1G-613.c	PoplarCyc
rxn26686		RXN1G-617.c	PoplarCyc
rxn26687		RXN1G-637.c	PoplarCyc
rxn26695		RXN1G-717.c	PoplarCyc
rxn26696		RXN1G-72.c	PoplarCyc
rxn26699		RXN1G-807.c	PoplarCyc
rxn26700		RXN1G-808.c	PoplarCyc
rxn26701		RXN1G-809.c	PoplarCyc
rxn26702		RXN1G-810.c	PoplarCyc
rxn26703		RXN1G-811.c	PoplarCyc
rxn26706		RXN1G-840.c	PoplarCyc
rxn26707		RXN1G-853.c	PoplarCyc
rxn26711		RXN1G-881.c	PoplarCyc
rxn26723		RXN1G-951.c	PoplarCyc
rxn26729		RXN3DJ-170.c	PoplarCyc
rxn26731		RXN3O-102.c	PoplarCyc
rxn03912		RXN3O-130.c	PoplarCyc
rxn04381		RXN3O-1380.c	PoplarCyc
rxn03063		RXN3O-178.c	PoplarCyc
rxn02996		RXN3O-4113.c	PoplarCyc
rxn21744		RXN3O-458.c	PoplarCyc
rxn00932		RXN490-3641.c	PoplarCyc
rxn26754		RXN490-3650.c	PoplarCyc
rxn26754		RXN490-3650.c.poplarexp.Light_Oxidized-Plastocyanins_Oxidized-ferredoxins_Plastocyanin-Reduced_Reduced-ferredoxins	PoplarCyc
rxn26756		RXN4FS-1.c	PoplarCyc
rxn00097		RXN4FS-19.c	PoplarCyc
rxn26762		RXN4FS-2.c	PoplarCyc
rxn26772		RXN4FS-3.c	PoplarCyc
rxn26773		RXN4FS-4.c	PoplarCyc
rxn26776		RXN66-1.c	PoplarCyc
rxn26782		RXN66-11.c	PoplarCyc
rxn26784		RXN66-12.c	PoplarCyc
rxn26786		RXN66-13.c	PoplarCyc
rxn26788		RXN66-14.c	PoplarCyc
rxn26794		RXN66-146.c	PoplarCyc
rxn26797		RXN66-15.c	PoplarCyc
rxn37461		RXN66-15.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37462		RXN66-15.c.poplarexp.NAD_NADH	PoplarCyc
rxn26806		RXN66-16.c	PoplarCyc
rxn37467		RXN66-16.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37468		RXN66-16.c.poplarexp.NAD_NADH	PoplarCyc
rxn26815		RXN66-161.c	PoplarCyc
rxn26818		RXN66-163.c	PoplarCyc
rxn26825		RXN66-169.c	PoplarCyc
rxn26827		RXN66-17.c	PoplarCyc
rxn37473		RXN66-17.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37474		RXN66-17.c.poplarexp.NAD_NADH	PoplarCyc
rxn26836		RXN66-170.c	PoplarCyc
rxn26837		RXN66-18.c	PoplarCyc
rxn37479		RXN66-18.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37480		RXN66-18.c.poplarexp.NAD_NADH	PoplarCyc
rxn26840		RXN66-181.c	PoplarCyc
rxn26850		RXN66-20.c	PoplarCyc
rxn37481		RXN66-20.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37482		RXN66-20.c.poplarexp.NAD_NADH	PoplarCyc
rxn26859		RXN66-21.c	PoplarCyc
rxn37487		RXN66-21.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37488		RXN66-21.c.poplarexp.NAD_NADH	PoplarCyc
rxn26868		RXN66-22.c	PoplarCyc
rxn37493		RXN66-22.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37494		RXN66-22.c.poplarexp.NAD_NADH	PoplarCyc
rxn01499		RXN66-221.c	PoplarCyc
rxn26877		RXN66-23.c	PoplarCyc
rxn37499		RXN66-23.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37500		RXN66-23.c.poplarexp.NAD_NADH	PoplarCyc
rxn02407		RXN66-25.c	PoplarCyc
rxn26882		RXN66-26.c	PoplarCyc
rxn37501		RXN66-26.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37502		RXN66-26.c.poplarexp.NAD_NADH	PoplarCyc
rxn26888		RXN66-27.c	PoplarCyc
rxn02062		RXN66-281.c	PoplarCyc
rxn02063		RXN66-282.c	PoplarCyc
rxn00506		RXN66-3.c	PoplarCyc
rxn26892		RXN66-303.c	PoplarCyc
rxn26894		RXN66-304.c	PoplarCyc
rxn26896		RXN66-305.c	PoplarCyc
rxn03911		RXN66-306.c	PoplarCyc
rxn26899		RXN66-310.c	PoplarCyc
rxn26900		RXN66-310.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37505		RXN66-310.c.poplarexp.NAD_NADH	PoplarCyc
rxn26908		RXN66-311.c	PoplarCyc
rxn26909		RXN66-311.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37510		RXN66-311.c.poplarexp.NAD_NADH	PoplarCyc
rxn26917		RXN66-312.c	PoplarCyc
rxn26918		RXN66-312.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37515		RXN66-312.c.poplarexp.NAD_NADH	PoplarCyc
rxn26926		RXN66-313.c	PoplarCyc
rxn07325		RXN66-313.c.poplarexp.NADP_NADPH	PoplarCyc
rxn26927		RXN66-313.c.poplarexp.NAD_NADH	PoplarCyc
rxn26932		RXN66-315.c	PoplarCyc
rxn26933		RXN66-315.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37522		RXN66-315.c.poplarexp.NAD_NADH	PoplarCyc
rxn26941		RXN66-316.c	PoplarCyc
rxn26942		RXN66-316.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37527		RXN66-316.c.poplarexp.NAD_NADH	PoplarCyc
rxn26950		RXN66-317.c	PoplarCyc
rxn26951		RXN66-317.c.poplarexp.NADP_NADPH	PoplarCyc
rxn37532		RXN66-317.c.poplarexp.NAD_NADH	PoplarCyc
rxn26959		RXN66-318.c	PoplarCyc
rxn26960		RXN66-318.c.poplarexp.NADP_NADPH	PoplarCyc
rxn26961		RXN66-318.c.poplarexp.NAD_NADH	PoplarCyc
rxn03281		RXN66-320.c	PoplarCyc
rxn01062		RXN66-323.c	PoplarCyc
rxn26993		RXN66-61.c	PoplarCyc
rxn26995		RXN66-62.c	PoplarCyc
rxn26996		RXN66-81.c	PoplarCyc
rxn02364		RXN6666-5.c	PoplarCyc
rxn02945		RXNARA-8002.c	PoplarCyc
rxn02222		RXNN-404.c	PoplarCyc
rxn27009		RXNQT-4141.c	PoplarCyc
rxn27010		RXNQT-4142.c	PoplarCyc
rxn00350		RXNQT-4143.c	PoplarCyc
rxn00708		RXNQT-4150.c	PoplarCyc
rxn01539		RXNQT-4191.c	PoplarCyc
rxn27019		RXNQT-4192.c	PoplarCyc
rxn27027		RXNQT-4193.c	PoplarCyc
rxn27029		RXNQT-4300.c	PoplarCyc
rxn27030		RXNQT-4301.c	PoplarCyc
rxn28948		RXNQT-4304.c	PoplarCyc
rxn28949		RXNQT-4305.c	PoplarCyc
rxn28950		RXNQT-4306.c	PoplarCyc
rxn27046		RXNQT-4324.c	PoplarCyc
rxn37539		RXNQT-4324.c.poplarexp.CPD-12575	PoplarCyc
rxn27048		RXNQT-4325.c	PoplarCyc
rxn37540		RXNQT-4325.c.poplarexp.CPD-12575	PoplarCyc
rxn27050		RXNQT-4326.c	PoplarCyc
rxn37541		RXNQT-4326.c.poplarexp.CPD-12575	PoplarCyc
rxn27052		RXNQT-4327.c	PoplarCyc
rxn37542		RXNQT-4327.c.poplarexp.CPD-12575	PoplarCyc
rxn27054		RXNQT-4328.c	PoplarCyc
rxn37543		RXNQT-4328.c.poplarexp.CPD-12575	PoplarCyc
rxn27094		S-2-HYDROXY-ACID-OXIDASE-RXN.c	PoplarCyc
rxn00126		S-ADENMETSYN-RXN.c	PoplarCyc
rxn00142		S-ADENOSYLHOMOCYSTEINE-DEAMINASE-RXN.c	PoplarCyc
rxn00377		S-FORMYLGLUTATHIONE-HYDROLASE-RXN.c	PoplarCyc
rxn27097		S-NORLAUDANOSOLINE-SYNTHASE-RXN.c	PoplarCyc
rxn37546		SAICARSYN-RXN.c	PoplarCyc
rxn27098		SALICYL-ALCOHOL-GLUCOSYLTRANSFERASE-RXN.c	PoplarCyc
rxn02538		SALICYL-ALCOHOL-GLUCOSYLTRANSFERASE-RXN.c.poplarexp.CPD-12575	PoplarCyc
rxn00127		SAMDECARB-RXN.c	PoplarCyc
rxn00433		SARCOX-RXN.c	PoplarCyc
rxn01334		SEDOBISALDOL-RXN.c	PoplarCyc
rxn01345		SEDOHEPTULOSE-BISPHOSPHATASE-RXN.c	PoplarCyc
rxn00424		SERINE--GLYOXYLATE-AMINOTRANSFERASE-RXN.c	PoplarCyc
rxn00422		SERINE--PYRUVATE-AMINOTRANSFERASE-RXN.c	PoplarCyc
rxn27105		SERINE--TRNA-LIGASE-RXN.c	PoplarCyc
rxn00948		SERINE-C-PALMITOYLTRANSFERASE-RXN.c	PoplarCyc
rxn00424		SERINE-GLYOXYLATE-AMINOTRANSFERASE-RXN.c	PoplarCyc
rxn00423		SERINE-O-ACETTRAN-RXN.c	PoplarCyc
rxn01740		SHIKIMATE-5-DEHYDROGENASE-RXN.c	PoplarCyc
rxn01739		SHIKIMATE-KINASE-RXN.c	PoplarCyc
rxn02056		SIROHEME-FERROCHELAT-RXN.c	PoplarCyc
rxn27205		SORBITOL-6-PHOSPHATASE-RXN.c	PoplarCyc
rxn01406		SPERMIDINESYN-RXN.c	PoplarCyc
rxn01783		SPHINGANINE-1-PHOSPHATE-ALDOLASE-RXN.c	PoplarCyc
rxn02133		SPHINGANINE-KINASE-RXN.c	PoplarCyc
rxn02374		SPONTPRO-RXN.c	PoplarCyc
rxn02063		SQUALENE-MONOOXYGENASE-RXN.c	PoplarCyc
rxn01686		SS-BUTANEDIOL-DEHYDROGENASE-RXN.c	PoplarCyc
rxn27220		STEROL-GLUCOSYLTRANSFERASE-RXN.c	PoplarCyc
rxn02655		STRICTOSIDINE-SYNTHASE-RXN.c	PoplarCyc
rxn00285		SUCCCOASYN-RXN.c	PoplarCyc
rxn00306		SUCCINATE--COA-LIGASE-GDP-FORMING-RXN.c	PoplarCyc
rxn27229		SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN.c	PoplarCyc
rxn09272		SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN.c.poplarexp.CPD-9956_UBIQUINONE-8	PoplarCyc
rxn00508		SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN.c	PoplarCyc
rxn00578		SUCROSE-PHOSPHATASE-RXN.c	PoplarCyc
rxn27254		SUCROSE-PHOSPHATE-SYNTHASE-RXN.c	PoplarCyc
rxn15062		SUCROSE-PHOSPHATE-SYNTHASE-RXN.c.poplarexp.CPD-12575	PoplarCyc
rxn27256		SUCROSE-SYNTHASE-RXN.c	PoplarCyc
rxn37266		SUCROSE-SYNTHASE-RXN.c.poplarexp.CPD-12575	PoplarCyc
rxn27257		SUCROSEPHOSPHO-RXN.ce	PoplarCyc
rxn00379		SULFATE-ADENYLYLTRANS-RXN.c	PoplarCyc
rxn00383		SULFITE-OXIDASE-RXN.c	PoplarCyc
rxn27266		SULFITE-REDUCTASE-FERREDOXIN-RXN.c	PoplarCyc
rxn27266		SULFITE-REDUCTASE-FERREDOXIN-RXN.c.poplarexp.Oxidized-ferredoxins_Reduced-ferredoxins	PoplarCyc
rxn02246		SULFOCYS-RXN.c	PoplarCyc
rxn00206		SUPEROX-DISMUT-RXN.c	PoplarCyc
rxn03924		TAURINE-AMINOTRANSFERASE-RXN.c	PoplarCyc
rxn03181		TETRAACYLDISACC4KIN-RXN.c	PoplarCyc
rxn02305		THI-P-SYN-RXN.c	PoplarCyc
rxn00440		THIAMIN-PYROPHOSPHOKINASE-RXN.c	PoplarCyc
rxn03075		THIAZOLSYN3-RXN.c	PoplarCyc
rxn27290		THIOESTER-RXN.c	PoplarCyc
rxn27313		THIOL-OXIDASE-RXN.c	PoplarCyc
rxn27318		THIOREDOXIN-REDUCT-NADPH-RXN.c	PoplarCyc
rxn27318		THIOREDOXIN-REDUCT-NADPH-RXN.c.poplarexp.Ox-Thioredoxin_Red-Thioredoxin	PoplarCyc
rxn27319		THIOREDOXIN-RXN.c	PoplarCyc
rxn27322		THIOSULFATE-SULFURTRANSFERASE-RXN.c	PoplarCyc
rxn00737		THREDEHYD-RXN.c	PoplarCyc
rxn27324		THREONINE--TRNA-LIGASE-RXN.c	PoplarCyc
rxn00541		THREONINE-ALDOLASE-RXN.c	PoplarCyc
rxn01069		THRESYN-RXN.c	PoplarCyc
rxn01625		THROMBOXANE-A-SYNTHASE-RXN.c	PoplarCyc
rxn01143		THYKI-RXN.c	PoplarCyc
rxn01520		THYMIDYLATESYN-RXN.c	PoplarCyc
rxn02934		TIGLYLCOA-HYDROXY-RXN.c	PoplarCyc
rxn05004		TOCOPHEROL-O-METHYLTRANSFERASE-RXN.c	PoplarCyc
rxn01612		TRANS-CINNAMATE-2-MONOOXYGENASE-RXN.c	PoplarCyc
rxn01611		TRANS-CINNAMATE-4-MONOOXYGENASE-RXN.c	PoplarCyc
rxn16108		TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN.c	PoplarCyc
rxn26153		TRANS-RXN0-237.c	PoplarCyc
rxn01333		TRANSALDOL-RXN.c	PoplarCyc
rxn27380		TRANSENOYLCOARED-RXN.c	PoplarCyc
rxn07575		TRANSENOYLCOARED-RXN.c.poplarexp.CPD-10262_STEAROYL-COA	PoplarCyc
rxn27381		TREHALA-RXN.c	PoplarCyc
rxn27383		TREHALOSE6PSYN-RXN.c	PoplarCyc
rxn15362		TREHALOSE6PSYN-RXN.c.poplarexp.CPD-12575	PoplarCyc
rxn02004		TREHALOSEPHOSPHA-RXN.c	PoplarCyc
rxn24526		TRIACYLGLYCEROL-LIPASE-RXN.c	PoplarCyc
rxn20048		TRIACYLGLYCEROL-LIPASE-RXN.c.poplarexp.BUTYRIC_ACID_CPD-13014_CPD-13040	PoplarCyc
rxn00747		TRIOSEPISOMERIZATION-RXN.c	PoplarCyc
rxn29927		TRNA-ADENINE-N1--METHYLTRANSFERASE-RXN.c	PoplarCyc
rxn27388		TRNA-CYTIDYLYLTRANSFERASE-RXN.c	PoplarCyc
rxn29930		TRNA-CYTOSINE-5--METHYLTRANSFERASE-RXN.c	PoplarCyc
rxn29931		TRNA-GUANINE-N1--METHYLTRANSFERASE-RXN.c	PoplarCyc
rxn29932		TRNA-GUANINE-N2--METHYLTRANSFERASE-RXN.c	PoplarCyc
rxn27389		TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN.c	PoplarCyc
rxn27390		TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN.c	PoplarCyc
rxn02033		TROPINE-DEHYDROGENASE-RXN.c	PoplarCyc
rxn01964		TRYPSYN-RXN.c	PoplarCyc
rxn27394		TRYPTOPHAN--TRNA-LIGASE-RXN.c	PoplarCyc
rxn00483		TRYPTOPHAN-AMINOTRANSFERASE-RXN.c	PoplarCyc
